,tconst,titleType,primaryTitle,startYear,runtimeMinutes,genres,averageRating,numVotes,Action,Adult,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,Game-Show,History,Horror,Music,Musical,Mystery,News,Reality-TV,Romance,Sci-Fi,Short,Sport,Talk-Show,Thriller,War,Western
109598,tt0266697,movie,Kill Bill: Vol. 1,2003,111,"['Action', 'Crime', 'Drama']",8.2,1128822,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110141,tt0268978,movie,A Beautiful Mind,2001,135,"['Biography', 'Drama']",8.2,941968,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115879,tt0290334,movie,X2: X-Men United,2003,134,"['Action', 'Sci-Fi', 'Thriller']",7.4,556981,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
116934,tt0295297,movie,Harry Potter and the Chamber of Secrets,2002,161,"['Adventure', 'Family', 'Fantasy']",7.4,648712,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118707,tt0304141,movie,Harry Potter and the Prisoner of Azkaban,2004,142,"['Adventure', 'Family', 'Fantasy']",7.9,647668,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120928,tt0314331,movie,Love Actually,2003,135,"['Comedy', 'Drama', 'Romance']",7.6,501129,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
121482,tt0316654,movie,Spider-Man 2,2004,127,"['Action', 'Adventure', 'Sci-Fi']",7.4,664164,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
121616,tt0317248,movie,City of God,2002,130,"['Crime', 'Drama']",8.6,764068,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121708,tt0317705,movie,The Incredibles,2004,115,"['Action', 'Adventure', 'Animation']",8.0,750539,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123322,tt0325980,movie,Pirates of the Caribbean: The Curse of the Black Pearl,2003,143,"['Action', 'Adventure', 'Fantasy']",8.1,1141205,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124090,tt0330373,movie,Harry Potter and the Goblet of Fire,2005,157,"['Adventure', 'Family', 'Fantasy']",7.7,639365,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124426,tt0332280,movie,The Notebook,2004,123,"['Drama', 'Romance']",7.8,582374,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
124461,tt0332452,movie,Troy,2004,163,['Drama'],7.3,543325,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125399,tt0338013,movie,Eternal Sunshine of the Spotless Mind,2004,108,"['Drama', 'Romance', 'Sci-Fi']",8.3,1020728,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
126513,tt0343818,movie,"I, Robot",2004,115,"['Action', 'Mystery', 'Sci-Fi']",7.1,549275,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
129093,tt0356910,movie,Mr. & Mrs. Smith,2005,120,"['Action', 'Comedy', 'Crime']",6.5,505959,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130036,tt0361748,movie,Inglourious Basterds,2009,153,"['Adventure', 'Drama', 'War']",8.3,1471427,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
130664,tt0364569,movie,Oldboy,2003,120,"['Action', 'Drama', 'Mystery']",8.4,588404,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
130873,tt0365748,movie,Shaun of the Dead,2004,99,"['Comedy', 'Horror']",7.9,565989,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
131706,tt0369610,movie,Jurassic World,2015,124,"['Action', 'Adventure', 'Sci-Fi']",6.9,651287,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
132121,tt0371746,movie,Iron Man,2008,126,"['Action', 'Adventure', 'Sci-Fi']",7.9,1071712,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
132324,tt0372784,movie,Batman Begins,2005,140,"['Action', 'Crime', 'Drama']",8.2,1487381,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132521,tt0373889,movie,Harry Potter and the Order of the Phoenix,2007,138,"['Action', 'Adventure', 'Family']",7.5,593958,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133129,tt0376994,movie,X-Men: The Last Stand,2006,104,"['Action', 'Adventure', 'Sci-Fi']",6.6,523238,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
133378,tt0378194,movie,Kill Bill: Vol. 2,2004,137,"['Action', 'Crime', 'Thriller']",8.0,766516,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
